Tweets,Classified,FreqWord
Epoch Times - 'One Million Women' a Starting Point on Climate Change http://retwt.me/1LVNt (via @seekoeur),Positive,scarcity
Epoch Times - 'One Million Women' a Starting Point on Climate Change http://retwt.me/1LVNt (via @seekoeur),Positive,heat
Epoch Times - 'One Million Women' a Starting Point on Climate Change http://retwt.me/1LVNt (via @seekoeur),Positive,economy
India needs more research on climate change: Shyam Saran | CalcuttaTube http://retwt.me/1LVKY (via @calcuttatube),Positive,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
How can ethical analysis make a contribution to climate policy? Read the review in WIREs Climate Change http://bit.ly/bR24mX,Positive,water
How can ethical analysis make a contribution to climate policy? Read the review in WIREs Climate Change http://bit.ly/bR24mX,Positive,farmers
How can ethical analysis make a contribution to climate policy? Read the review in WIREs Climate Change http://bit.ly/bR24mX,Positive,scarcity
How can ethical analysis make a contribution to climate policy? Read the review in WIREs Climate Change http://bit.ly/bR24mX,Positive,heat
How can ethical analysis make a contribution to climate policy? Read the review in WIREs Climate Change http://bit.ly/bR24mX,Positive,business
Thoughts on Marketing the Climate Change Issue http://bit.ly/aUatfh #susty,Positive,economy
Need for precise information on climate change: Shyam Saran - dnaindia.com http://retwt.me/1LVCt (via @tnewsindia),Positive,economy
"James J. McCarthy, Ph.D.: It's Time for President Obama to Set the Record Straight on Climate Change: In recent m... http://huff.to/dii61M",Positive,economy
Behind the BBC poll on climate change http://retwt.me/1LVBy (via @libcon),Positive,economy
Water at core of climate change impacts - U.N. experts - Yahoo! News http://retwt.me/1LVBf (via @climatenews),Positive,water
Water at core of climate change impacts - U.N. experts - Yahoo! News http://retwt.me/1LVBf (via @climatenews),Positive,heat
India needs more research on climate change: Shyam Saran http://retwt.me/1LVzz (via @India_Headlines),Positive,economy
India needs more research on climate change: Shyam Saran http://retwt.me/1LVzk (via @HeadlinesIndia),Positive,economy
UK panel ropes in India to fight climate change http://retwt.me/1LVwQ (via @Indiaclimate),Negative,business
Scientists develop crops to endure climate change | Manila Bulletin http://retwt.me/1LVwp (via @manila_bulletin),Positive,crops
Scientists develop crops to endure climate change | Manila Bulletin http://retwt.me/1LVwp (via @manila_bulletin),Positive,crops
Rudd versus Abbott on climate change: what's the difference? ' Crikey http://retwt.me/1LVuR (via @NecoMovement),Positive,economy
The great global warming collapse http://tgam.ca/Hrh (via @globeandmail) What a HOT MESS!!! #climategate,Negative,water
The great global warming collapse http://tgam.ca/Hrh (via @globeandmail) What a HOT MESS!!! #climategate,Negative,farmers
The great global warming collapse http://tgam.ca/Hrh (via @globeandmail) What a HOT MESS!!! #climategate,Negative,scarcity
The great global warming collapse http://tgam.ca/Hrh (via @globeandmail) What a HOT MESS!!! #climategate,Negative,heat
"@Hoptoad4  This #HCR Bill, Cap & Tax, Climate Change, Stimulus, Cash for Clunker, prosecuting Terrorist........ just a few!",Positive,water
"@Hoptoad4  This #HCR Bill, Cap & Tax, Climate Change, Stimulus, Cash for Clunker, prosecuting Terrorist........ just a few!",Positive,farmers
"@Hoptoad4  This #HCR Bill, Cap & Tax, Climate Change, Stimulus, Cash for Clunker, prosecuting Terrorist........ just a few!",Positive,scarcity
"@Hoptoad4  This #HCR Bill, Cap & Tax, Climate Change, Stimulus, Cash for Clunker, prosecuting Terrorist........ just a few!",Positive,heat
Empowering a Climate Change Movement -- Part 3: Instead of Cursing the Dark ... - Huffington Post... http://ow.ly/1ogZUK (via @HumanityNews),Positive,water
Empowering a Climate Change Movement -- Part 3: Instead of Cursing the Dark ... - Huffington Post... http://ow.ly/1ogZUK (via @HumanityNews),Positive,farmers
Empowering a Climate Change Movement -- Part 3: Instead of Cursing the Dark ... - Huffington Post... http://ow.ly/1ogZUK (via @HumanityNews),Positive,scarcity
Empowering a Climate Change Movement -- Part 3: Instead of Cursing the Dark ... - Huffington Post... http://ow.ly/1ogZUK (via @HumanityNews),Positive,heat
Carbon-Based: Western Australia drought is 'proof of climate change' | Study Abroad Education Links http://retwt.me/1LVj9 (via @myEduLinks),Positive,drought
WA drought is 'proof of climate change' - The West Australian http://retwt.me/1LVfJ (via @thewest_com_au),Positive,drought
"Global warming to hit rice production: Report: At the university's 48th annual conference, he cited another study ... http://bit.ly/cR4mNF",Positive,heat
"Al Gore, where are you? Can you get back to your 1st invention, the internet and leave global warming to nature? What a disgrace. #tcot",Negative,water
"Al Gore, where are you? Can you get back to your 1st invention, the internet and leave global warming to nature? What a disgrace. #tcot",Negative,farmers
"Al Gore, where are you? Can you get back to your 1st invention, the internet and leave global warming to nature? What a disgrace. #tcot",Negative,scarcity
"Al Gore, where are you? Can you get back to your 1st invention, the internet and leave global warming to nature? What a disgrace. #tcot",Negative,heat
Aid News - Water at core of climate change impacts-UN experts http://retwt.me/1LVaK (via @AidNews),Positive,water
Aid News - Water at core of climate change impacts-UN experts http://retwt.me/1LVaK (via @AidNews),Positive,heat
WA drought is 'proof of climate change' (AAP) | Humanitarian News http://retwt.me/1LVat (via @NewsOnGreen),Positive,drought
Public loses faith in climate change science after leaked emails scandal | Environment | The Guardian http://retwt.me/1LV9W (via @buyeco),Negative,business
Raj Pachauri's Fall From Grace: India forms new climate change body (they no longer trust ... http://tinyurl.com/ykrh9vx (via @TheDailyBail),Positive,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
Because 'man-made global warming' skeptics in Alaska rock and  http://bit.ly/aEAwKV :) global warming skeptics,Positive,business
Water at core of climate change impacts-UN experts| Reuters http://retwt.me/1LV2v (via @Reconsider),Positive,water
Water at core of climate change impacts-UN experts| Reuters http://retwt.me/1LV2v (via @Reconsider),Positive,heat
Water at core of climate change impacts - U.N. experts (Reuters) | Humanitarian News http://retwt.me/1LUZA (via @NewsOnGreen),Positive,water
Water at core of climate change impacts - U.N. experts (Reuters) | Humanitarian News http://retwt.me/1LUZA (via @NewsOnGreen),Positive,heat
Water at core of climate change impacts: experts | Humanitarian News http://retwt.me/1LUZz (via @NewsOnGreen),Positive,water
Water at core of climate change impacts: experts | Humanitarian News http://retwt.me/1LUZz (via @NewsOnGreen),Positive,heat
"Climate change, pollution are suspects in rusty blackbirds' plummeting numbers ' Dallas Morning Ne... http://ow.ly/1ofJJ1 (via @SwampSchool)",Negative,business
Collaborative coverage of climate change: Mother Jones and six other news organizations are trying it http://jr.ly/yphe,Positive,scarcity
The global warming is totally messing up the weather patterns in this world and is causing violent weather storms worldwide very hurtful,Moderately Negative,business
New errors in IPCC climate change report http://retwt.me/1LUTW (via @theopolitico),Negative,business
Will the sheeple in Philly finally understand who has been brainwashing them about global warming and why? #tcot Naaahhhaaaa. #gop,Negative,business
India seeks clarity on equity of climate change flow | CalcuttaTube http://retwt.me/1LUQa (via @calcuttatube),Positive,economy
"via @Drudge_Report RFK, Jr. 15 months ago: Global warming means no snow or cold in DC... http://bit.ly/a13OjC #tcot (via @CO2HOG)",Negative,economy
"via @Drudge_Report RFK, Jr. 15 months ago: Global warming means no snow or cold in DC... http://bit.ly/a13OjC #tcot (via @CO2HOG)",Negative,business
India seeks clarity on equity of climate change flow http://retwt.me/1LULK (via @HeadlinesIndia),Positive,economy
http://bit.ly/cW9vRo How can we stop global warming in small ways? ;O stop global warming,Negative,business
baby steps ;) How can we stop global warming in small ways?,Positive,business
CENSORED NEWS: Cochabama: Peoples World Conference on Climate Change and Mother Earth's Rights http://retwt.me/1LUDG (via @RaysFreedomHash),Negative,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
RT @Qorianka: LINKS 4 World People's Conference on Climate Change and the Rights of Mother Earth - WPCCC http://bit.ly/bOGCzx,Positive,economy
i hope obama and the rest of the DNC idiots who gathered in DC today enjoyed the blizzard - wonder if global warming was discussed,Positive,scarcity
i hope obama and the rest of the DNC idiots who gathered in DC today enjoyed the blizzard - wonder if global warming was discussed,Positive,business
i hope obama and the rest of the DNC idiots who gathered in DC today enjoyed the blizzard - wonder if global warming was discussed,Positive,business
"Despite the sceptics, climate change must remain a priority | Editorial | Comment is free | ... http://tinyurl.com/ykt38vd (via @Earth_News)",Positive,water
"Despite the sceptics, climate change must remain a priority | Editorial | Comment is free | ... http://tinyurl.com/ykt38vd (via @Earth_News)",Positive,farmers
"Despite the sceptics, climate change must remain a priority | Editorial | Comment is free | ... http://tinyurl.com/ykt38vd (via @Earth_News)",Positive,scarcity
"Despite the sceptics, climate change must remain a priority | Editorial | Comment is free | ... http://tinyurl.com/ykt38vd (via @Earth_News)",Positive,heat
"Think-tanks take oil money and use it to fund climate deniers - Climate Change, Environment - The I... http://ow.ly/1oe5CH (via @terriferic)",Negative,scarcity
New errors in IPCC climate change report - Telegraph http://retwt.me/1LUwA (via @StopTheTakeover),Negative,business
Climate change scepticism on rise - UK - World - The Times of India http://retwt.me/1LUst (via @TOIWorldNews),Negative,economy
"Is Global Warming a ""Crock of S*%t?"" http://www.businessweek.com/lifestyle/content/jan2010/bw20100128_152091.htm",Positive,water
"Is Global Warming a ""Crock of S*%t?"" http://www.businessweek.com/lifestyle/content/jan2010/bw20100128_152091.htm",Positive,farmers
"Is Global Warming a ""Crock of S*%t?"" http://www.businessweek.com/lifestyle/content/jan2010/bw20100128_152091.htm",Positive,scarcity
"Is Global Warming a ""Crock of S*%t?"" http://www.businessweek.com/lifestyle/content/jan2010/bw20100128_152091.htm",Positive,heat
PM's stand on Copenhagen a snub to UN climate change secretariat - India - The Times of India http://retwt.me/1LUqH (via @Newsquicki),Negative,water
PM's stand on Copenhagen a snub to UN climate change secretariat - India - The Times of India http://retwt.me/1LUqH (via @Newsquicki),Negative,farmers
PM's stand on Copenhagen a snub to UN climate change secretariat - India - The Times of India http://retwt.me/1LUqH (via @Newsquicki),Negative,scarcity
PM's stand on Copenhagen a snub to UN climate change secretariat - India - The Times of India http://retwt.me/1LUqH (via @Newsquicki),Negative,heat
PM's stand on Copenhagen a snub to UN climate change secretariat - India - The Times of India http://retwt.me/1LUqH (via @Newsquicki),Negative,economy
African Youth Initiative on Climate Change | African Youth Initiative on Climate Change http://retwt.me/1LUpO (via @benkamorvan),Positive,economy
African Youth Initiative on Climate Change | African Youth Initiative on Climate Change http://retwt.me/1LUpO (via @benkamorvan),Positive,economy
"RT @Qorianka So excited. In Cochabamba 4 the World ppl's Conference on Climate Change & the Rights of Mother Earth, !!! http://bit.ly/dC1Z7S",Positive,economy
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,water
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,water
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,farmers
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,scarcity
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,heat
Think Progress ' Utah state representative claims climate change is a 'conspiracy' aimed at popula... http://bit.ly/b8a5rM (via @washdcnews),Positive,heat
Consensus needed for climate change accord in Mexico' http://retwt.me/1LUob (via @tinewsalert),Positive,business
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://retwt.me/1LUoa (via @VectorBreak),Positive,water
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://retwt.me/1LUoa (via @VectorBreak),Positive,farmers
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://retwt.me/1LUoa (via @VectorBreak),Positive,scarcity
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel http://retwt.me/1LUoa (via @VectorBreak),Positive,heat
"Fuel-less, battery-less auto engine displayed in the UN-Climate Change ' http://retwt.me/1LUnJ (via @Egilacbr9)",Positive,business
RT @TM_Climate: Climate Interactive Scorecard on the Copenhagen Accord | Teaching Climate Change Law & Policy http://retwt.me/1LUnq (via @wil_burns),Positive,economy
Climate Interactive Scorecard on the Copenhagen Accord | Teaching Climate Change Law & Policy http://retwt.me/1LUnq (via @wil_burns),Positive,economy
RT @Qorianka: In Cochabamba for the World People's Conference on Climate Change and the Rights of Mother Earth http://bit.ly/Anhhb,Positive,economy
IndiaVision News - 'Consensus needed for climate change accord in Mexico' http://retwt.me/1LUiC (via @indiavisioncom),Positive,business
Consensus needed for climate change accord in Mexico' http://retwt.me/1LUf6 (via @India_Headlines),Positive,business
Consensus needed for climate change accord in Mexico http://retwt.me/1LUex (via @HeadlinesIndia),Positive,business
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel - T... http://is.gd/7Pxrw (via @csringo2138),Positive,water
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel - T... http://is.gd/7Pxrw (via @csringo2138),Positive,farmers
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel - T... http://is.gd/7Pxrw (via @csringo2138),Positive,scarcity
Rajendra Pachauri: head of UN climate change panel clocks up half a million miles of air travel - T... http://is.gd/7Pxrw (via @csringo2138),Positive,heat
PM's stand on Copenhagen a snub to UN climate change secretariat http://bit.ly/b2XMJf,Negative,water
PM's stand on Copenhagen a snub to UN climate change secretariat http://bit.ly/b2XMJf,Negative,farmers
PM's stand on Copenhagen a snub to UN climate change secretariat http://bit.ly/b2XMJf,Negative,scarcity
PM's stand on Copenhagen a snub to UN climate change secretariat http://bit.ly/b2XMJf,Negative,heat
PM's stand on Copenhagen a snub to UN climate change secretariat http://bit.ly/b2XMJf,Negative,economy
YouTube - Climate change sceptic in Australia - Lord Christopher Monckton http://retwt.me/1LU5N (via @AlterXMedia),Negative,business
"@mkhammer Its surprising there is no global warming conference in Wash, D.C. this week. Usually when they talk, God answers. #tcot",Positive,economy
"@mkhammer Its surprising there is no global warming conference in Wash, D.C. this week. Usually when they talk, God answers. #tcot",Positive,business
Sea Turtle Restoration Project:Leatherback on International Climate Change Hit List http://retwt.me/1LU2D (via @geographile),Positive,economy
"RT @rhonyk: @Qorianka Many thx 2 U Sister,for yr partcipation in the World Peoples Summit 4 Climate Change. #Indigenous #EarthRights #Global",Positive,business
"RT @EdMorrissey: Suddenly, the British have become a lot more skeptical about global warming #tcot http://is.gd/7OQp0",Moderately Negative,water
"RT @EdMorrissey: Suddenly, the British have become a lot more skeptical about global warming #tcot http://is.gd/7OQp0",Moderately Negative,farmers
"RT @EdMorrissey: Suddenly, the British have become a lot more skeptical about global warming #tcot http://is.gd/7OQp0",Moderately Negative,scarcity
"RT @EdMorrissey: Suddenly, the British have become a lot more skeptical about global warming #tcot http://is.gd/7OQp0",Moderately Negative,heat
YouTube - Lord Monckton on Climate Change - Melbourne Highlights clip (2 of 2) http://retwt.me/1LTZk (via @walterray),Positive,economy
How our belief in climate change is draining away as number of doubters rises by 10% in three months ... http://is.gd/7OGi4 (via @LaneLaura),Negative,business
How our belief in climate change is draining away as number of doubters rises by 10% in three months ... http://is.gd/7OGi4 (via @LaneLaura),Negative,business
Billions more wasted chasing the phantom menace at Heliogenic Climate Change http://retwt.me/1LTVn (via @FoxNewsMom),Moderately Negative,water
Billions more wasted chasing the phantom menace at Heliogenic Climate Change http://retwt.me/1LTVn (via @FoxNewsMom),Moderately Negative,heat
RT @Qorianka Actress Q'orianka Kilcher on Climate Change Act... http://bit.ly/9Wiyhz,Positive,economy
Videos: How we know humans are changing the climate and climate change is a clear and present danger http://retwt.me/1LTL9 (via @350dotorg),Negative,water
Videos: How we know humans are changing the climate and climate change is a clear and present danger http://retwt.me/1LTL9 (via @350dotorg),Negative,farmers
Videos: How we know humans are changing the climate and climate change is a clear and present danger http://retwt.me/1LTL9 (via @350dotorg),Negative,scarcity
Videos: How we know humans are changing the climate and climate change is a clear and present danger http://retwt.me/1LTL9 (via @350dotorg),Negative,heat
Climate change to have dramatic impact on hydropower | Technology Solutions for Home - Smart... http://tinyurl.com/yama46k (via @itsforhome),Positive,economy
Accenture at UN Climate Change Conference http://retwt.me/1LTHj (via @Accenture),Positive,water
Accenture at UN Climate Change Conference http://retwt.me/1LTHj (via @Accenture),Positive,heat
"I predict after a few more years of 10% unemployment, the people will jail many of the Democrats behind ""Global Warming"" #teaparty",Negative,water
"I predict after a few more years of 10% unemployment, the people will jail many of the Democrats behind ""Global Warming"" #teaparty",Negative,farmers
"I predict after a few more years of 10% unemployment, the people will jail many of the Democrats behind ""Global Warming"" #teaparty",Negative,scarcity
"I predict after a few more years of 10% unemployment, the people will jail many of the Democrats behind ""Global Warming"" #teaparty",Negative,heat
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,water
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,water
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,farmers
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,farmers
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,scarcity
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,scarcity
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,heat
"Oh My! 30"" of snow for D.C area! http://bit.ly/bktjuE Look out Virginia it's Global Warming! :) Go hug a tree and buy a Toyota Prius!",Positive,heat
OMG!  Al Gore forgot to tell Mother Nature that she can't have a Blizzard when Global Warming is occurring!!!,Positive,water
OMG!  Al Gore forgot to tell Mother Nature that she can't have a Blizzard when Global Warming is occurring!!!,Positive,farmers
OMG!  Al Gore forgot to tell Mother Nature that she can't have a Blizzard when Global Warming is occurring!!!,Positive,scarcity
OMG!  Al Gore forgot to tell Mother Nature that she can't have a Blizzard when Global Warming is occurring!!!,Positive,heat
How much $ have we saved due to todays snow storm in DC.  Isn't global warming a wonderful thing? #tcot #rnc,Moderately Negative,water
How much $ have we saved due to todays snow storm in DC.  Isn't global warming a wonderful thing? #tcot #rnc,Moderately Negative,farmers
How much $ have we saved due to todays snow storm in DC.  Isn't global warming a wonderful thing? #tcot #rnc,Moderately Negative,scarcity
How much $ have we saved due to todays snow storm in DC.  Isn't global warming a wonderful thing? #tcot #rnc,Moderately Negative,heat
How much $ have we saved due to todays snow storm in DC.  Isn't global warming a wonderful thing? #tcot #rnc,Moderately Negative,business
[our @Qorianka ] @boliviaun Watch Pocahontas Star Interviewed at Climate Change Conference in Bolivia  http://bit.ly/bkaByk #cmpcc,Positive,water
[our @Qorianka ] @boliviaun Watch Pocahontas Star Interviewed at Climate Change Conference in Bolivia  http://bit.ly/bkaByk #cmpcc,Positive,heat
[our @Qorianka ] @boliviaun Watch Pocahontas Star Interviewed at Climate Change Conference in Bolivia  http://bit.ly/bkaByk #cmpcc,Positive,business
@oddruneh #Climategate is what they R calling #Global #Warming in the #UK - just saw it #online....LOL  I didN'T coin that term... #weather,Positive,scarcity
@oddruneh #Climategate is what they R calling #Global #Warming in the #UK - just saw it #online....LOL  I didN'T coin that term... #weather,Positive,business
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
RMetS meeting: Some new perspectives on climate change   13th Feb  http://www.rmets.org/events/detail.php?ID=4411,Positive,economy
India forms new climate change body because it 'cannot rely' on the IPCC...so who can? @TelegraphNews: http://bit.ly/anxYbU #JustWrong,Positive,scarcity
India forms new climate change body because it 'cannot rely' on the IPCC...so who can? @TelegraphNews: http://bit.ly/anxYbU #JustWrong,Positive,economy
RT @EnergyCollectiv Beyond Brokenhagen: Business and Climate Change in the Post-Copenhagen Era http://is.gd/7u6yW,Positive,business
Explore the relationship between climate change messages and the behaviour of readers in WIREs Climate Change http://bit.ly/akzLwn,Positive,business
http://bit.ly/aSfWMt Do you believe in Global Warming  Al Gore  Democratic Ideas is it influencing how you will... al gore global warming :O,Positive,scarcity
http://bit.ly/aSfWMt Do you believe in Global Warming  Al Gore  Democratic Ideas is it influencing how you will... al gore global warming :O,Positive,business
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,water
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,farmers
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,scarcity
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,heat
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,economy
How Is Denying New Info on Abstinence Any Different from Denying Climate Change?: It's been a bloody week in the c... http://bit.ly/blCOCs,Negative,business
Mistakes in Climate Report Fuel Skepticism: Scientists Say Small Errors Do Not Change the Reality of Global Warmin... http://bit.ly/cKkbrL,Negative,business
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/cRCYoW,Negative,water
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/cRCYoW,Negative,farmers
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/cRCYoW,Negative,scarcity
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/cRCYoW,Negative,heat
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/cRCYoW,Negative,business
India to have own panel on climate change: Jairam Ramesh- Hindustan Times http://retwt.me/1LSPE (via @Indiaclimate),Positive,economy
TelegraphNews India forms new climate change body  http://ow.ly/1o7IZC  (India says 'cannot rely' on UN IPCC panel),Positive,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
GeoEngineering as a Potential Part of the Climate Change Solution http://bit.ly/csy3ih #susty,Positive,water
GeoEngineering as a Potential Part of the Climate Change Solution http://bit.ly/csy3ih #susty,Positive,farmers
GeoEngineering as a Potential Part of the Climate Change Solution http://bit.ly/csy3ih #susty,Positive,scarcity
GeoEngineering as a Potential Part of the Climate Change Solution http://bit.ly/csy3ih #susty,Positive,heat
Saving endangered species: it\'s the economy global warming,Positive,economy
EU Referendum: British Council spends •_£3.5 million on climate change propaganda http://retwt.me/1LSjS (via @afashionfan),Negative,economy
India to have own panel on climate change: Jairam Ramesh - India - The Times of India http://retwt.me/1LShz (via @news_in),Positive,economy
;O One of the proposed solutions to global warming is to grow a large number of trees. This... global warming solutions http://bit.ly/9m2Qfp,Positive,water
;O One of the proposed solutions to global warming is to grow a large number of trees. This... global warming solutions http://bit.ly/9m2Qfp,Positive,farmers
;O One of the proposed solutions to global warming is to grow a large number of trees. This... global warming solutions http://bit.ly/9m2Qfp,Positive,scarcity
;O One of the proposed solutions to global warming is to grow a large number of trees. This... global warming solutions http://bit.ly/9m2Qfp,Positive,heat
NASA Extends Cassini's Fly-bys of Saturn to Focus on Seasons & Climate Change http://tinyurl.com/ydqh4nl (via @new_headline),Positive,economy
India to have own panel on climate change: Jairam Ramesh- Hindustan Times http://retwt.me/1LSeg (via @htTweets),Positive,economy
Profession must lead the way on climate change - Accountancy Age http://retwt.me/1LScQ (via @IFRSAdvantage),Positive,economy
"RT @democracy_now: Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,water
"RT @democracy_now: Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,farmers
"RT @democracy_now: Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,scarcity
"RT @democracy_now: Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,heat
"RT @democracy_now: Actress Q'orianka Kilcher on Climate Change Activism: Public Figures and Celebrities ""Have a Responsibility to Help ' http://bit.ly/cY41H2",Positive,economy
India to have own panel on climate change: Jairam Ramesh http://retwt.me/1LS3e (via @HeadlinesIndia),Positive,economy
How the media is tricked into 'balance' on climate change http://retwt.me/1LS2h (via @libcon),Negative,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  http://eca.sh/UBkN",Positive,business
energy absorption   Innovation has climate change in hand | COSMOS magazine,Positive,business
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark | Humanitarian News http://retwt.me/1LRXI (via @NewsOnGreen)",Positive,water
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark | Humanitarian News http://retwt.me/1LRXI (via @NewsOnGreen)",Positive,farmers
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark | Humanitarian News http://retwt.me/1LRXI (via @NewsOnGreen)",Positive,scarcity
"How to Shape a Global Approach to Climate Change: More Davos, Less Denmark | Humanitarian News http://retwt.me/1LRXI (via @NewsOnGreen)",Positive,heat
#snOMG has no more link to #climate change than did those 100s of stories about warm weather. Where were whiners then? #TCOT #TLOT,Negative,economy
Good item by The Hill's Ben Geman on arguments about D.C. snow and climate change (http://is.gd/87hnh),Positive,economy
added Patrick Parenteau (Vermont Law School) to our Feb. 22 webinar on disclosing climate change business impacts - http://bit.ly/aRb8gc,Positive,economy
added Patrick Parenteau (Vermont Law School) to our Feb. 22 webinar on disclosing climate change business impacts - http://bit.ly/aRb8gc,Positive,business
"RT @acarvin: RT @BorowitzReport: FUN GAME: Next time someone says ""So much for global warming,"" push them into a snowdrift and run away.",Moderately Positive,water
"RT @acarvin: RT @BorowitzReport: FUN GAME: Next time someone says ""So much for global warming,"" push them into a snowdrift and run away.",Moderately Positive,farmers
"RT @acarvin: RT @BorowitzReport: FUN GAME: Next time someone says ""So much for global warming,"" push them into a snowdrift and run away.",Moderately Positive,scarcity
"RT @acarvin: RT @BorowitzReport: FUN GAME: Next time someone says ""So much for global warming,"" push them into a snowdrift and run away.",Moderately Positive,heat
@Adam4004 That's sort of beside the point. People are acting like a winter storm in the mid-Atlantic disproves global warming. It doesn't.,Positive,water
@Adam4004 That's sort of beside the point. People are acting like a winter storm in the mid-Atlantic disproves global warming. It doesn't.,Positive,farmers
@Adam4004 That's sort of beside the point. People are acting like a winter storm in the mid-Atlantic disproves global warming. It doesn't.,Positive,scarcity
@Adam4004 That's sort of beside the point. People are acting like a winter storm in the mid-Atlantic disproves global warming. It doesn't.,Positive,heat
@Adam4004 That's sort of beside the point. People are acting like a winter storm in the mid-Atlantic disproves global warming. It doesn't.,Positive,business
"@AudreyJones when it gets cold its global warming, when it gets hot its global warming, when its warm its global warming what am i missing?",Positive,scarcity
"@AudreyJones when it gets cold its global warming, when it gets hot its global warming, when its warm its global warming what am i missing?",Positive,scarcity
"@AudreyJones when it gets cold its global warming, when it gets hot its global warming, when its warm its global warming what am i missing?",Positive,scarcity
"@AudreyJones when it gets cold its global warming, when it gets hot its global warming, when its warm its global warming what am i missing?",Positive,business
RT @democracy_now: Amy Goodman and Dem Now is heading to Bolivia for World People's Conference on Climate Change. Tune in #WPCCC #Cochabamba,Positive,economy
